Shape Name,Time (seconds),Correct
Cube5,37.84,Correct
Cube3,2.33,Correct
Cube1,4.44,Incorrect
Cube2,1.96,Correct
Cube4,2.67,Incorrect
Cube7,1.63,Correct

Correct Answers,4
Rounds Completed, 1
Set Completed, 1

